Coin Name,Crypto Filter,Date,Close**,High,Low,Market Cap,Open*,Volume
Dogecoin - Doge,False,9/1/2022,0.06237,0.06248,0.06019,8274909580,0.06134,328765413
Dogecoin - Doge,False,9/2/2022,0.06163,0.06271,0.06095,8177162497,0.06237,273453013
Dogecoin - Doge,False,9/3/2022,0.06269,0.0636,0.06134,8317606742,0.06163,297123402
Dogecoin - Doge,False,9/4/2022,0.06323,0.06371,0.06207,8388285912,0.0627,250044436
Dogecoin - Doge,False,9/5/2022,0.06274,0.06364,0.0613,8323436799,0.06323,231918999
Dogecoin - Doge,False,9/6/2022,0.05898,0.06464,0.05865,7825361373,0.06275,471485708
Dogecoin - Doge,False,9/7/2022,0.0611,0.06145,0.05794,8106725009,0.05896,324781387
Dogecoin - Doge,False,9/8/2022,0.06098,0.06129,0.05992,8089886557,0.06109,268099702
Dogecoin - Doge,False,9/9/2022,0.06402,0.06462,0.06093,8493374188,0.06097,487988732
Dogecoin - Doge,False,9/10/2022,0.06478,0.06524,0.0634,8593943122,0.06401,413101249
Dogecoin - Doge,False,9/11/2022,0.06371,0.06519,0.06301,8452981187,0.06477,327741964
Dogecoin - Doge,False,9/12/2022,0.0639,0.06519,0.06288,8478271266,0.06372,383630739
Dogecoin - Doge,False,9/13/2022,0.06013,0.06398,0.05952,7977391521,0.0639,461644993
Dogecoin - Doge,False,9/14/2022,0.06117,0.06142,0.05954,8115822873,0.05972,369554274
Dogecoin - Doge,False,9/15/2022,0.05879,0.06121,0.05878,7799886203,0.06117,327176374
Dogecoin - Doge,False,9/16/2022,0.06042,0.06042,0.05845,8016372777,0.05879,247011315
Dogecoin - Doge,False,9/17/2022,0.06221,0.06232,0.06033,8253483488,0.06043,209604119
Dogecoin - Doge,False,9/18/2022,0.05752,0.06221,0.05724,7631164742,0.06221,265405124
Dogecoin - Doge,False,9/19/2022,0.05861,0.05874,0.05618,7776109587,0.05752,301268389
Dogecoin - Doge,False,9/20/2022,0.05842,0.06026,0.05774,7750170211,0.05861,294929293
Dogecoin - Doge,False,9/21/2022,0.0574,0.06048,0.05638,7615814271,0.05842,406017754
Dogecoin - Doge,False,9/22/2022,0.0596,0.05984,0.05694,7906993348,0.05739,241738855
Dogecoin - Doge,False,9/23/2022,0.06334,0.06403,0.05957,8402822198,0.05959,704823247
Dogecoin - Doge,False,9/24/2022,0.06323,0.06797,0.06303,8389312728,0.06333,969527521
Dogecoin - Doge,False,9/25/2022,0.06115,0.06368,0.06046,8113072988,0.06322,367453955
Dogecoin - Doge,False,9/26/2022,0.06109,0.0618,0.06005,8104729435,0.06117,323710024
Dogecoin - Doge,False,9/27/2022,0.06061,0.06293,0.05993,8041040940,0.06108,337427597
Dogecoin - Doge,False,9/28/2022,0.06062,0.06104,0.05875,8042838684,0.0606,277399298
Dogecoin - Doge,False,9/29/2022,0.06073,0.06104,0.05942,8056784084,0.06062,229157795
Dogecoin - Doge,False,9/30/2022,0.06165,0.06204,0.05996,8179518753,0.06074,369084722
Dogecoin - Doge,False,10/1/2022,0.06063,0.06281,0.0604,8043439065,0.06165,347895211
Dogecoin - Doge,False,10/2/2022,0.05929,0.06091,0.05913,7865818785,0.06063,198168354
Dogecoin - Doge,False,10/3/2022,0.06038,0.06047,0.05908,8011200975,0.05929,195766522
Dogecoin - Doge,False,10/4/2022,0.06596,0.06625,0.06004,8751179629,0.06038,826424315
Dogecoin - Doge,False,10/5/2022,0.06473,0.06646,0.063,8588387007,0.06594,606625264
Dogecoin - Doge,False,10/6/2022,0.06344,0.06662,0.06322,8417110770,0.06474,387962671
Dogecoin - Doge,False,10/7/2022,0.06241,0.06372,0.06157,8279889101,0.06345,299717356
Dogecoin - Doge,False,10/8/2022,0.06168,0.06258,0.06138,8182834473,0.06241,169254316
Dogecoin - Doge,False,10/9/2022,0.06216,0.06234,0.06129,8246227943,0.06167,158280272
Dogecoin - Doge,False,10/10/2022,0.05951,0.06247,0.05951,7895699950,0.06215,254559947
Dogecoin - Doge,False,10/11/2022,0.06026,0.06065,0.05789,7994516055,0.05951,295967661
Dogecoin - Doge,False,10/12/2022,0.05988,0.06087,0.05954,7944514180,0.06026,199133108
Dogecoin - Doge,False,10/13/2022,0.05967,0.06016,0.05574,7916929107,0.05987,466439562
Dogecoin - Doge,False,10/14/2022,0.05864,0.06094,0.05831,7780255732,0.05967,242691429
Dogecoin - Doge,False,10/15/2022,0.05858,0.05957,0.05815,7771900212,0.05864,182208164
Dogecoin - Doge,False,10/16/2022,0.05891,0.05941,0.05858,7816135872,0.05858,162246280
Dogecoin - Doge,False,10/17/2022,0.05994,0.06006,0.05862,7951682992,0.05891,174261450
Dogecoin - Doge,False,10/18/2022,0.05978,0.06077,0.05875,7930501780,0.05994,239236218
Dogecoin - Doge,False,10/19/2022,0.05871,0.06068,0.05863,7789514567,0.05978,287297160
Dogecoin - Doge,False,10/20/2022,0.05954,0.06024,0.05845,7898638415,0.05871,241388629
Dogecoin - Doge,False,10/21/2022,0.05933,0.05953,0.05742,7871920977,0.05953,224787600
Dogecoin - Doge,False,10/22/2022,0.05969,0.05985,0.05918,7919649250,0.05934,159431212
Dogecoin - Doge,False,10/23/2022,0.06035,0.06038,0.05893,8006327877,0.05968,182523575
Dogecoin - Doge,False,10/24/2022,0.05951,0.06081,0.05886,7894713938,0.06034,226574582
Dogecoin - Doge,False,10/25/2022,0.06288,0.06405,0.05923,8342594266,0.0595,475512798
Dogecoin - Doge,False,10/26/2022,0.0728,0.07327,0.06276,9658415951,0.06286,1357027720
Dogecoin - Doge,False,10/27/2022,0.07702,0.08483,0.07203,10218101947,0.0728,2652784687
Dogecoin - Doge,False,10/28/2022,0.0839,0.0879,0.07293,11130694833,0.07703,3172500998
Dogecoin - Doge,False,10/29/2022,0.1216,0.1494,0.08339,16133195507,0.08393,12157642295
Dogecoin - Doge,False,10/30/2022,0.1178,0.1417,0.1129,15628919762,0.1216,7908593943
Dogecoin - Doge,False,10/31/2022,0.127,0.1302,0.1151,16852635357,0.1178,5814247122
Dogecoin - Doge,False,11/1/2022,0.1426,0.1572,0.1252,18915505663,0.127,7877293443
Dogecoin - Doge,False,11/2/2022,0.1278,0.1474,0.1241,16959267168,0.1425,4675647398
Dogecoin - Doge,False,11/3/2022,0.1226,0.136,0.1214,16264400488,0.1278,2570574344
Dogecoin - Doge,False,11/4/2022,0.1263,0.1286,0.1164,16753683862,0.1226,2957002544
Dogecoin - Doge,False,11/5/2022,0.1244,0.1351,0.1234,16502674701,0.1263,1907421740
Dogecoin - Doge,False,11/6/2022,0.1146,0.1267,0.1136,15204923054,0.1244,1316810628
Dogecoin - Doge,False,11/7/2022,0.1113,0.1186,0.1088,14766064919,0.1146,1337977256
Dogecoin - Doge,False,11/8/2022,0.08841,0.1123,0.08065,11729470505,0.1113,3545838435
Dogecoin - Doge,False,11/9/2022,0.07429,0.0911,0.07211,9855782890,0.08841,2807794508
Dogecoin - Doge,False,11/10/2022,0.08979,0.09326,0.07374,11912384868,0.0743,2421832556
Dogecoin - Doge,False,11/11/2022,0.08489,0.09186,0.0814,11261764685,0.08978,1305192050
Dogecoin - Doge,False,11/12/2022,0.08804,0.09399,0.0793,11680260926,0.08491,1842469589
Dogecoin - Doge,False,11/13/2022,0.08489,0.09114,0.08381,11262817197,0.08805,949584216
Dogecoin - Doge,False,11/14/2022,0.08588,0.09077,0.0801,11393632585,0.08493,1212678659
Dogecoin - Doge,False,11/15/2022,0.08697,0.08892,0.08536,11538545274,0.08588,640084422
Dogecoin - Doge,False,11/16/2022,0.08558,0.09066,0.08399,11354307056,0.08696,712826081
Dogecoin - Doge,False,11/17/2022,0.08477,0.08695,0.08318,11245845536,0.08559,461654197
Dogecoin - Doge,False,11/18/2022,0.08467,0.0865,0.0838,11233551369,0.08476,337485766
Dogecoin - Doge,False,11/19/2022,0.08458,0.0849,0.08339,11221458410,0.08467,246661551
Dogecoin - Doge,False,11/20/2022,0.07717,0.08568,0.07704,10238717743,0.08458,499031478
Dogecoin - Doge,False,11/21/2022,0.07471,0.07719,0.0724,9911968411,0.07718,660061266
Dogecoin - Doge,False,11/22/2022,0.07849,0.07896,0.07341,10413128152,0.07471,556392479
Dogecoin - Doge,False,11/23/2022,0.08179,0.08313,0.07797,10850635449,0.0785,529744394
Dogecoin - Doge,False,11/24/2022,0.08148,0.08367,0.08076,10810100363,0.08179,360326829
Dogecoin - Doge,False,11/25/2022,0.08948,0.09099,0.08094,11870758194,0.08147,1022484210
Dogecoin - Doge,False,11/26/2022,0.08899,0.09474,0.08839,11806132933,0.08947,902063657
Dogecoin - Doge,False,11/27/2022,0.09871,0.1064,0.08898,13096141897,0.08898,1965264746
Dogecoin - Doge,False,11/28/2022,0.09512,0.09933,0.09145,12619870242,0.09868,1375600313
Dogecoin - Doge,False,11/29/2022,0.1019,0.1047,0.09402,13512895531,0.09513,1352427444
Dogecoin - Doge,False,11/30/2022,0.1069,0.1089,0.1003,14177170963,0.1018,1388624554
Dogecoin - Doge,False,12/1/2022,0.1016,0.1074,0.1011,13477200488,0.1069,891639200
Dogecoin - Doge,False,12/2/2022,0.1021,0.1033,0.09764,13552009301,0.1016,776013992
Dogecoin - Doge,False,12/3/2022,0.09982,0.1028,0.09865,13243695994,0.1021,632114946
Dogecoin - Doge,False,12/4/2022,0.1043,0.1053,0.09981,13835723612,0.09981,759219556
Dogecoin - Doge,False,12/5/2022,0.1015,0.111,0.1001,13462658633,0.1043,1051327257
Dogecoin - Doge,False,12/6/2022,0.1003,0.1026,0.09851,13304008821,0.1015,534648134
Dogecoin - Doge,False,12/7/2022,0.09578,0.1009,0.09502,12707613697,0.1003,622336382
Dogecoin - Doge,False,12/8/2022,0.09854,0.09887,0.09537,13073353736,0.09578,492909327
Dogecoin - Doge,False,12/9/2022,0.09666,0.09909,0.096,12824254997,0.09854,423432535
Dogecoin - Doge,False,12/10/2022,0.09646,0.09736,0.09626,12797000670,0.09666,242190274
Dogecoin - Doge,False,12/11/2022,0.09287,0.09709,0.09267,12321781630,0.09646,300470314
Dogecoin - Doge,False,12/12/2022,0.09026,0.093,0.08729,11974609745,0.09287,749817261
Dogecoin - Doge,False,12/13/2022,0.09094,0.09438,0.08772,12065045472,0.09026,766352149
Dogecoin - Doge,False,12/14/2022,0.08697,0.09224,0.08694,11538041705,0.09096,575738252
Dogecoin - Doge,False,12/15/2022,0.08472,0.08876,0.08442,11240093053,0.08851,412364377
Dogecoin - Doge,False,12/16/2022,0.07594,0.08673,0.07539,10075240068,0.08472,699338853
Dogecoin - Doge,False,12/17/2022,0.07927,0.07938,0.07589,10516394111,0.07594,495547979
Dogecoin - Doge,False,12/18/2022,0.07864,0.07987,0.07792,10433338197,0.07926,256971055
Dogecoin - Doge,False,12/19/2022,0.07143,0.07934,0.07091,9476598805,0.07865,581773249
Dogecoin - Doge,False,12/20/2022,0.07493,0.07525,0.07142,9941646872,0.07144,438099132
Dogecoin - Doge,False,12/21/2022,0.07368,0.07496,0.07201,9775063506,0.07493,349830700
Dogecoin - Doge,False,12/22/2022,0.07697,0.07736,0.07339,10211269267,0.07368,593083646
Dogecoin - Doge,False,12/23/2022,0.07713,0.07864,0.07674,10232697942,0.07696,398842519
Dogecoin - Doge,False,12/24/2022,0.07765,0.07798,0.07682,10301579920,0.07713,165055617
Dogecoin - Doge,False,12/25/2022,0.07595,0.07764,0.07423,10076566957,0.07763,423876257
Dogecoin - Doge,False,12/26/2022,0.07578,0.07636,0.07477,10054165880,0.07596,248935710
Dogecoin - Doge,False,12/27/2022,0.07372,0.07602,0.07313,9780971908,0.07576,290428818
Dogecoin - Doge,False,12/28/2022,0.07038,0.07382,0.07005,9337540717,0.07373,496350491
Dogecoin - Doge,False,12/29/2022,0.07104,0.0713,0.06977,9425135128,0.07038,285144119
Dogecoin - Doge,False,12/30/2022,0.0684,0.07131,0.06695,9075151972,0.07103,419889739
Dogecoin - Doge,False,12/31/2022,0.07029,0.07111,0.06816,9325956852,0.06839,289371049
