,Date,Coin,Price,Volume,Market_Cap
72,2020-09-25,binancecoin,24.518301019222108,373755511.9432241,3626151929.2579103
73,2020-09-25,bitcoin,10726.530083321983,21348447554.09249,198514026300.17914
74,2020-09-25,cardano,0.08260669221175199,404377685.7949588,2577652813.892889
75,2020-09-25,dogecoin,0.002634527391784777,122307586.18414167,333546263.35684276
76,2020-09-25,ethereum,348.8210199785493,12209550797.233208,39314719146.84341
77,2020-09-25,polkadot,4.389748821648701,212165515.13304597,4024415210.879658
78,2020-09-25,ripple,0.23269943296881682,1649632989.8135304,10494131135.670378
79,2020-09-25,solana,3.130126407105003,16633162.873780875,118878878.68168245
80,2020-09-25,uniswap,5.138560549020833,776760499.8672208,670712373.8758416
81,2020-09-26,binancecoin,24.625905335253822,353550737.40461797,3635723607.8745704
82,2020-09-26,bitcoin,10681.993848113701,19119761059.475536,197616950282.06653
83,2020-09-26,cardano,0.09679112941653688,591858440.46418,2988519166.609257
84,2020-09-26,dogecoin,0.002699481577460634,133860798.52213551,340940106.61380917
85,2020-09-26,ethereum,351.3315670221176,10740036294.329079,39598389061.56603
86,2020-09-26,polkadot,4.41286272780764,176573807.95552978,4036996777.5289283
87,2020-09-26,ripple,0.24120724878904104,1460716986.2118957,10889835408.523603
88,2020-09-26,solana,3.191006049537429,13618464.796439826,122238331.59277275
89,2020-09-26,uniswap,4.908146351132067,626823584.8121408,646853075.535181
90,2020-09-27,binancecoin,26.17859218285808,360614333.50742364,3874918801.864329
91,2020-09-27,bitcoin,10743.19287975935,16886146730.050009,198687083452.04324
92,2020-09-27,cardano,0.09573509661982581,444216426.15245867,2980675759.2437825
93,2020-09-27,dogecoin,0.002701436006049749,116122723.58037119,341467884.01826406
94,2020-09-27,ethereum,354.2615819143104,10859942552.210592,39946698187.61045
95,2020-09-27,polkadot,4.340299971503735,124028159.47280042,3981431937.9363737
96,2020-09-27,ripple,0.24148169015235318,1333243982.283363,10890187788.561167
97,2020-09-27,solana,3.1351452155696546,8801854.27770789,121477645.40078653
98,2020-09-27,uniswap,4.868443821195302,363925152.74854934,691125372.1503159
99,2020-09-28,binancecoin,26.194385294610697,346164386.63903743,3864067179.6542735
100,2020-09-28,bitcoin,10765.300521660893,17639951627.948776,199236216251.43555
101,2020-09-28,cardano,0.1013519284525498,483494711.89665884,3144513591.4589434
102,2020-09-28,dogecoin,0.0027040201974783645,85237003.64205965,342050718.05898327
103,2020-09-28,ethereum,357.0664364067552,9973839924.612421,40273903426.08249
104,2020-09-28,polkadot,4.306460643533152,123873259.31149642,3966805487.8693743
105,2020-09-28,ripple,0.24223482636791577,1195058238.2178154,10923070031.636724
106,2020-09-28,solana,3.1659948849500643,7557998.443943798,124163454.94575258
107,2020-09-28,uniswap,4.8449853913098195,341577705.09212464,689402232.077857
108,2020-09-29,binancecoin,26.849458383572696,409745128.1550127,3964694603.56834
109,2020-09-29,bitcoin,10672.02854425897,19869963340.485493,197720212770.89465
110,2020-09-29,cardano,0.10010350475850928,518815539.50262606,3120734575.135007
111,2020-09-29,dogecoin,0.0026526819501127056,108007301.81042172,335439035.2387621
112,2020-09-29,ethereum,354.4295835375506,9818467156.628036,39794887269.461235
113,2020-09-29,polkadot,4.420033114111349,192688341.9893024,4015168631.8723865
114,2020-09-29,ripple,0.2417008797939546,1470905663.8388202,10909450364.66475
115,2020-09-29,solana,2.9557751507195418,9309539.826511212,115671366.64099684
116,2020-09-29,uniswap,4.25191370645272,335772345.2750809,622352706.2677807
117,2020-09-30,binancecoin,28.78426116230888,470569222.7425147,4253400066.790345
118,2020-09-30,bitcoin,10837.516586513004,18308943800.639038,200532996047.58585
119,2020-09-30,cardano,0.10127070801967165,483215932.46241975,3152600659.3929806
120,2020-09-30,dogecoin,0.0026710130770448317,117696788.01587015,337793589.3923504
121,2020-09-30,ethereum,359.4260895383702,9708794838.84551,40574256067.82458
122,2020-09-30,polkadot,4.491527362227763,200465046.6652287,4123709369.6045084
123,2020-09-30,ripple,0.24284379123134617,1401216766.162057,10971187241.150055
124,2020-09-30,solana,2.945119038534579,6850416.403733073,117794737.82329232
125,2020-09-30,uniswap,4.34148712066533,279012123.5261533,641030584.1185127
126,2020-10-01,binancecoin,29.241127996475694,443200921.29671556,4325855176.035254
127,2020-10-01,bitcoin,10770.881347466415,18558607662.6852,199310441688.83572
128,2020-10-01,cardano,0.10104054643998467,419980897.9124919,3144236576.3845696
129,2020-10-01,dogecoin,0.002630055258629599,113949670.58043012,333197389.76617265
130,2020-10-01,ethereum,359.59898475085777,8037484324.980594,40586538615.954575
131,2020-10-01,polkadot,4.347197258520258,131549097.16661954,3998481295.7904816
132,2020-10-01,ripple,0.2413448305484734,1349173492.0133767,10899063751.06877
133,2020-10-01,solana,2.895851723928607,5787535.353310377,116997169.793763
134,2020-10-01,uniswap,4.153261217519703,215900631.37764022,620840802.3152523
135,2020-10-02,binancecoin,27.45899928250056,443482779.6053237,4036519254.14418
136,2020-10-02,bitcoin,10627.976063963179,20889752499.95891,196617081790.5188
137,2020-10-02,cardano,0.09806671538460612,461060573.7791146,3040403789.1582937
138,2020-10-02,dogecoin,0.0026300937275572874,125254206.49554287,332691524.26282895
139,2020-10-02,ethereum,353.1978481381707,11835729247.851833,39782583382.89109
140,2020-10-02,polkadot,4.338624033430472,185800897.37967393,3982054342.146103
141,2020-10-02,ripple,0.23834728745856992,1415368386.555232,10764337318.910017
142,2020-10-02,solana,2.866125781133827,8826242.176135253,116446343.764479
143,2020-10-02,uniswap,4.243965217954716,370977286.8729862,636514926.1406465
144,2020-10-03,binancecoin,27.247630487625198,476985560.9632853,4021625433.981785
145,2020-10-03,bitcoin,10572.674843011133,21258724984.475838,195660035179.73257
146,2020-10-03,cardano,0.09284100244017128,500670142.14554775,2885309499.1712523
147,2020-10-03,dogecoin,0.00258362532288177,137496941.34490228,326849474.33532673
148,2020-10-03,ethereum,345.9125682279143,12194440257.52427,39005631807.605095
149,2020-10-03,polkadot,4.122609864205513,205627933.56633562,3786983100.945344
150,2020-10-03,ripple,0.23405931691768309,1493443327.1830103,10556863497.81936
151,2020-10-03,solana,2.6289039111067782,14212990.242723487,107373602.62220953
152,2020-10-03,uniswap,3.900844835698331,326043384.3933095,643770085.9726512
153,2020-10-04,binancecoin,28.220218346273406,388752523.4064708,4184514172.408719
154,2020-10-04,bitcoin,10546.65625537982,16039831144.937496,195188285650.34625
155,2020-10-04,cardano,0.09330816889143195,367633066.8755187,2907434494.3256884
156,2020-10-04,dogecoin,0.002588334844833323,127186814.30117291,328320976.9438199
157,2020-10-04,ethereum,345.99246319342933,8933121301.40709,39098719406.98244
158,2020-10-04,polkadot,4.066948359187792,104601491.58937459,3739978579.4404645
159,2020-10-04,ripple,0.23280858759018197,1145307260.036307,10514196298.522305
160,2020-10-04,solana,2.5536378078057957,5964945.748663193,104629198.18132688
161,2020-10-04,uniswap,3.8944884468656493,212356215.25192958,704073930.1747521
162,2020-10-05,binancecoin,28.97366756673542,396194635.61245245,4283270102.311906
163,2020-10-05,bitcoin,10670.700811335208,16029160487.55924,197494664453.7935
164,2020-10-05,cardano,0.09719180855471275,377484663.2067583,3028016017.7052183
165,2020-10-05,dogecoin,0.002636483539839957,103115065.46211262,333330546.6418484
166,2020-10-05,ethereum,352.4588065039611,8905022839.294907,39758373727.61445
167,2020-10-05,polkadot,4.176764230629664,89731299.09326749,3849818336.1017737
168,2020-10-05,ripple,0.24798473904593277,1473868105.1706815,11199587834.605822
169,2020-10-05,solana,2.522557078453714,7148795.3663304895,104629072.11208977
170,2020-10-05,uniswap,3.7212077302504327,244544989.9204514,676286308.1652026
171,2020-10-06,binancecoin,28.602977522670532,340780200.76853126,4235422294.4251127
172,2020-10-06,bitcoin,10784.94940309411,17853484006.269306,199530129891.0881
173,2020-10-06,cardano,0.09741456964273908,392793305.81995714,3029338348.925971
174,2020-10-06,dogecoin,0.0026155620587344545,141202488.90734792,330997825.1773244
175,2020-10-06,ethereum,353.6044273109067,9285381014.80383,39890007481.293
176,2020-10-06,polkadot,4.1602369454029935,132019868.42462733,3833319535.2399874
177,2020-10-06,ripple,0.2502197326334,1595356340.6613643,11307554311.79234
178,2020-10-06,solana,2.652751429083878,8274088.030812653,109983903.67952684
179,2020-10-06,uniswap,3.3215235896179327,298746894.4948947,604064456.4319453
180,2020-10-07,binancecoin,27.67315432044839,395033652.70382965,4081175972.411447
181,2020-10-07,bitcoin,10605.95779130622,19419734685.095844,196314284797.01337
182,2020-10-07,cardano,0.0928423176438943,413991398.2598028,2881941763.165958
183,2020-10-07,dogecoin,0.002606526617392557,116780007.8212136,329890404.1911929
184,2020-10-07,ethereum,340.6160218128092,10280978397.300406,38419834420.75508
185,2020-10-07,polkadot,3.7488354717069563,210625817.43183962,3440251736.5558577
186,2020-10-07,ripple,0.24537989393058346,2034209028.9786022,11084643136.206514
187,2020-10-07,solana,2.174595988147619,12053371.14959094,90510593.136206
188,2020-10-07,uniswap,2.692316035364427,384108414.06590426,484435475.7614607
189,2020-10-08,binancecoin,27.6740125866321,316761178.07295865,4093867354.474435
190,2020-10-08,bitcoin,10668.011010796896,17222472599.6063,197575523784.584
191,2020-10-08,cardano,0.09356108675917339,366881297.85094917,2911910358.548028
192,2020-10-08,dogecoin,0.002585135768838736,126750694.87571743,327397083.3138692
193,2020-10-08,ethereum,341.4437964782809,8044228155.819704,38556379197.91778
194,2020-10-08,polkadot,3.852999443688667,216001362.39253852,3541978347.8554893
195,2020-10-08,ripple,0.24828740607847744,1492371196.0073524,11218818700.668955
196,2020-10-08,solana,2.290102499091077,14026928.603023551,96626244.2271101
197,2020-10-08,uniswap,2.9633106457240044,438926126.0949557,540709193.0312451
198,2020-10-09,binancecoin,27.691576992362418,344379052.54621184,4090366937.1627183
199,2020-10-09,bitcoin,10888.666546835811,19767968267.462948,201518932273.67853
200,2020-10-09,cardano,0.09623242148989788,439008699.1117877,2980626238.306129
201,2020-10-09,dogecoin,0.002593557982389598,108287118.30366844,328086240.9214158
202,2020-10-09,ethereum,350.0556765681245,9330978624.154116,39539898845.29083
203,2020-10-09,polkadot,4.101843106713311,214716289.57457,3769762007.0828257
204,2020-10-09,ripple,0.2510242903592255,1472564328.7716405,11334024210.08485
205,2020-10-09,solana,2.3626573108302025,18962028.194038983,100361073.08665311
206,2020-10-09,uniswap,3.3087426484261653,487646893.72824025,603384806.4011482
207,2020-10-10,binancecoin,28.389814112971795,338942258.57169855,4198511785.695526
208,2020-10-10,bitcoin,11063.2523862591,19254933802.105747,204809205392.17957
209,2020-10-10,cardano,0.10190332726907707,501320948.7358257,3171112779.3086333
210,2020-10-10,dogecoin,0.0026617601460024063,102421984.71262869,335713884.6705664
211,2020-10-10,ethereum,365.33944481939363,11301702589.430536,41261693685.49925
212,2020-10-10,polkadot,4.258895921902619,182371173.03073755,3921415690.922872
213,2020-10-10,ripple,0.2532068473668065,1554527896.585378,11430599247.425383
214,2020-10-10,solana,2.539492735094531,14326709.102963934,108143704.99926196
215,2020-10-10,uniswap,3.4063702284741098,377780662.24262124,624766817.7307591
216,2020-10-11,binancecoin,28.261506530043167,327974396.03624696,4178281516.429207
217,2020-10-11,bitcoin,11286.541942043945,19496631246.27072,209268690952.5854
218,2020-10-11,cardano,0.10496844022812941,591635072.9813927,3266374618.98623
219,2020-10-11,dogecoin,0.0026559186073604048,98879401.69976136,336574307.32217747
220,2020-10-11,ethereum,370.4718109734285,10673988207.878847,41919449520.12781
221,2020-10-11,polkadot,4.254212996164335,163446062.4110077,3919459351.7433486
222,2020-10-11,ripple,0.25419498847657096,1490278457.418809,11480057649.969584
223,2020-10-11,solana,2.4055686376579755,10183145.724821746,102263473.32540001
224,2020-10-11,uniswap,3.298512186270176,285868091.8782006,605086419.1414492
225,2020-10-12,binancecoin,28.50595190903315,306144831.547913,4216513538.6379657
226,2020-10-12,bitcoin,11377.814876756858,16270141989.732687,210799352797.1382
227,2020-10-12,cardano,0.10630428637650947,497461943.0290268,3309735191.892124
228,2020-10-12,dogecoin,0.0026683127406620676,105760362.3542376,337894411.071305
229,2020-10-12,ethereum,374.4970150925736,8000631027.644073,42273071872.950066
230,2020-10-12,polkadot,4.250188243961778,124735788.70912461,3916199449.3647904
231,2020-10-12,ripple,0.2551648551764613,1296567088.11271,11528592963.20647
232,2020-10-12,solana,2.418105545958514,7287675.814385024,102599664.11189498
233,2020-10-12,uniswap,3.374035991243129,198779007.34591478,620284007.0059217
234,2020-10-13,binancecoin,30.676137430260255,501643095.2806933,4529414810.436585
235,2020-10-13,bitcoin,11543.183760771468,20957733313.86495,213726225963.20517
236,2020-10-13,cardano,0.10979372195623706,564323082.763194,3415553093.5649824
237,2020-10-13,dogecoin,0.002679869448165432,98587197.65167631,339394535.61999035
238,2020-10-13,ethereum,387.25555835657167,12458841248.929943,43787622889.79302
239,2020-10-13,polkadot,4.316288996695248,188455914.277421,3977129133.2757235
240,2020-10-13,ripple,0.25600889580827507,1604712335.9012508,11547933259.808218
241,2020-10-13,solana,2.5835814456344366,15148498.562808538,109398780.83412512
242,2020-10-13,uniswap,3.449721633623474,262845150.32599124,636858098.7676747
243,2020-10-14,binancecoin,30.68552818912381,406898662.76747274,4536387303.784849
244,2020-10-14,bitcoin,11426.105544220427,19556025069.397404,211576163357.66504
245,2020-10-14,cardano,0.10903356749862499,577952326.4607311,3395519136.054972
246,2020-10-14,dogecoin,0.0026374022396522413,81979158.31176832,334010355.1548773
247,2020-10-14,ethereum,381.16877389892255,9741612768.02954,43068111158.10915
248,2020-10-14,polkadot,4.248906706000911,155609893.3297254,3915494879.7760305
249,2020-10-14,ripple,0.2560156485194728,1614693932.0923936,11579458886.39285
250,2020-10-14,solana,2.402275768916289,13892838.741344552,104349414.79795986
251,2020-10-14,uniswap,3.3499527005941827,156290894.7283672,619474718.5315651
252,2020-10-15,binancecoin,30.875864202483214,340246039.76171505,4566346921.865745
253,2020-10-15,bitcoin,11435.57243757972,20441486195.023685,211756280001.1405
254,2020-10-15,cardano,0.10751534652143115,505567704.734604,3345133523.040711
255,2020-10-15,dogecoin,0.002648955090012703,92411042.53938185,335281826.0762547
256,2020-10-15,ethereum,379.21025376092774,10673398919.618017,42827891085.95138
257,2020-10-15,polkadot,4.1946440236628275,168709011.56224796,3867261708.4269414
258,2020-10-15,ripple,0.2496029200412671,1443292568.1826408,11289545967.208305
259,2020-10-15,solana,2.3191536796804995,10350998.488724299,100630989.38907091
260,2020-10-15,uniswap,3.122753139292542,260812435.53290272,577560863.213238
261,2020-10-16,binancecoin,31.223457537972482,377660568.15032285,4615821052.678012
262,2020-10-16,bitcoin,11495.584995733887,20511481706.663586,212878404236.874
263,2020-10-16,cardano,0.106442167300672,387251336.26303244,3314465964.1973443
264,2020-10-16,dogecoin,0.002590363216464035,83563068.90934928,328138628.76890826
265,2020-10-16,ethereum,377.15868107868175,10155629419.116392,42625398559.363594
266,2020-10-16,polkadot,4.094854852342111,143464781.4780979,3777390476.4718733
267,2020-10-16,ripple,0.24566060392770817,1255528005.873619,11112767380.445564
268,2020-10-16,solana,2.268549825333015,8122715.968983821,98861299.72953752
269,2020-10-16,uniswap,3.0775235695166816,223937288.66708416,573329621.3129594
270,2020-10-17,binancecoin,29.98035105529841,407813529.0375932,4436816337.992663
271,2020-10-17,bitcoin,11319.097785677623,20436703034.239178,209993205751.02322
272,2020-10-17,cardano,0.10407566612724076,391236816.54475147,3242001672.5357227
273,2020-10-17,dogecoin,0.0026057008823055713,114388487.42330429,330748499.55039483
274,2020-10-17,ethereum,365.9906423831468,9375570544.203642,41424753265.12099
275,2020-10-17,polkadot,3.902291340576514,161294195.66031703,3609407515.0339217
276,2020-10-17,ripple,0.24008484211029915,1284609568.4313276,10874858493.814573
277,2020-10-17,solana,2.1410969900561,15223420.219593452,93684534.75782022
278,2020-10-17,uniswap,3.0355792285330785,311404752.2546533,568053942.0466825
279,2020-10-18,binancecoin,30.235066947647304,281729618.2540635,4471124012.698126
280,2020-10-18,bitcoin,11365.814131026178,15650920221.099894,210421523306.69058
281,2020-10-18,cardano,0.10605877277799808,345640059.1338731,3299812046.191445
282,2020-10-18,dogecoin,0.00259471293674535,129773084.68694746,328237703.8023724
283,2020-10-18,ethereum,368.6504703636898,8087278469.473757,41654901940.043465
284,2020-10-18,polkadot,3.9644790925219424,69398889.68866682,3658072954.9526196
285,2020-10-18,ripple,0.24089456466337247,1001465502.6832975,10900012046.55129
286,2020-10-18,solana,2.2035632012257804,6335659.683846947,95604758.79489854
287,2020-10-18,uniswap,3.07277417246438,158485458.09938937,573608919.3394606
288,2020-10-19,binancecoin,30.644145203919706,305775892.0636006,4528416810.2740555
289,2020-10-19,bitcoin,11495.899975689872,15569792414.423223,212752326976.49207
290,2020-10-19,cardano,0.10747169602209264,330911336.0415344,3341653969.4353824
291,2020-10-19,dogecoin,0.0025995657540641734,74475416.65020823,329291126.35527486
292,2020-10-19,ethereum,378.0493653237596,7527761590.194419,42730815492.78595
293,2020-10-19,polkadot,4.106552351478096,84816935.22137997,3790640346.1402893
294,2020-10-19,ripple,0.2423149793877639,1091102779.5805285,10954294383.128601
295,2020-10-19,solana,2.2119210242084533,5687385.028653056,96201418.29928115
296,2020-10-19,uniswap,3.2660325602917597,153578565.9021965,658475452.6602299
297,2020-10-20,binancecoin,29.90917535537419,292131231.6325848,4422322858.349566
298,2020-10-20,bitcoin,11752.146863919786,18121468516.27194,217391050812.65872
299,2020-10-20,cardano,0.10882093969874612,321415067.3472182,3394722568.4050484
300,2020-10-20,dogecoin,0.0026024601449214633,89163323.21905655,329815560.6727428
301,2020-10-20,ethereum,379.6394773321801,8995049004.81075,42919073937.74135
302,2020-10-20,polkadot,3.991640613782067,95007120.32225177,3671134189.284116
303,2020-10-20,ripple,0.24607410414943875,1123099540.009736,11127972262.118706
304,2020-10-20,solana,2.056854398926332,8565815.857466063,89483911.14654794
305,2020-10-20,uniswap,3.1709281832503637,177367219.185632,638986846.1577828
306,2020-10-21,binancecoin,28.77423158490161,366817435.25940573,4241175299.4954963
307,2020-10-21,bitcoin,11908.708923246453,21431994055.82887,220404884318.97812
308,2020-10-21,cardano,0.10227179791615577,343169733.25904137,3169112634.1794686
309,2020-10-21,dogecoin,0.0026001242514333274,59221115.13006872,328009972.91442853
310,2020-10-21,ethereum,368.2270142350454,7492023938.775781,41623179886.79757
311,2020-10-21,polkadot,3.9071668227555576,148089643.50211453,3604225667.8517904
312,2020-10-21,ripple,0.24348868191330514,1058484216.1747323,11010364585.952297
313,2020-10-21,solana,1.8858859870466809,15641566.709200725,82488167.14046891
314,2020-10-21,uniswap,2.8532854806443173,267899120.4802981,574630017.2192171
315,2020-10-22,binancecoin,29.64098750680126,378415820.34878945,4374680295.690144
316,2020-10-22,bitcoin,12806.435726727443,29314287990.069,236717318526.15692
317,2020-10-22,cardano,0.10578746134929869,367380015.64185345,3272372921.7538567
318,2020-10-22,dogecoin,0.002622196943079831,41535361.099807136,331735170.6669653
319,2020-10-22,ethereum,391.16674217757225,12728437763.916903,44137912522.42472
320,2020-10-22,polkadot,4.13130490955701,174236165.96079922,3812512446.0483255
321,2020-10-22,ripple,0.25074143136061766,1488427410.241125,11329214560.353268
322,2020-10-22,solana,1.8809689528028195,23297280.721893147,82144490.25896214
323,2020-10-22,uniswap,2.9310426313836624,242609502.30000964,590704390.9094771
324,2020-10-23,binancecoin,30.56860046874098,363601027.96567017,4520768370.052209
325,2020-10-23,bitcoin,12951.044060038126,25070864646.764915,240257678153.83536
326,2020-10-23,cardano,0.11035608652226102,462511505.5980058,3436167992.53085
327,2020-10-23,dogecoin,0.002655021156333611,44994737.56435826,336635193.7310993
328,2020-10-23,ethereum,413.2018903361906,12229478488.701916,46776265907.292244
329,2020-10-23,polkadot,4.264652281323652,146291489.18888167,3939180404.081174
330,2020-10-23,ripple,0.2565068816779679,1809225301.7491198,11608695449.016638
331,2020-10-23,solana,1.9538868465951076,13454997.575523896,86559361.41416237
332,2020-10-23,uniswap,3.0305303365473235,179057034.57620853,613902134.4513645
333,2020-10-24,binancecoin,30.599483406452123,310854925.1716537,4521344664.32785
334,2020-10-24,bitcoin,12928.072296348406,21379873277.585674,239590543523.72256
335,2020-10-24,cardano,0.10793430919151047,519972088.278963,3357855075.6474686
336,2020-10-24,dogecoin,0.002647004904519654,46544309.456350416,336385839.29396665
337,2020-10-24,ethereum,408.88948864371923,11171063368.78023,46233128841.054825
338,2020-10-24,polkadot,4.256187304957874,164831205.4380136,3933812312.373021
339,2020-10-24,ripple,0.25459575935136547,1377767246.4234743,11528694804.751501
340,2020-10-24,solana,1.9571745339461706,11186213.356340406,86992250.29298699
341,2020-10-24,uniswap,3.0087042083703275,157171970.1050009,608790596.9414719
342,2020-10-25,binancecoin,30.55520055873557,230330957.9506717,4517960819.150934
343,2020-10-25,bitcoin,13106.04601925958,19302801174.758503,242785151288.07916
344,2020-10-25,cardano,0.10797112088057405,421211790.6869996,3365354295.5736313
345,2020-10-25,dogecoin,0.002637384340879795,46390496.95588012,334863453.18107045
346,2020-10-25,ethereum,411.95921775305027,9333976948.222593,46625376044.79527
347,2020-10-25,polkadot,4.350430279896141,120332452.89074594,4020658006.777102
348,2020-10-25,ripple,0.25607692145127053,1065720691.8801731,11583185134.49128
349,2020-10-25,solana,1.9125348373534423,6919606.692459674,85097119.41553113
350,2020-10-25,uniswap,2.941282437459054,114649947.17601904,594863487.4925164
351,2020-10-26,binancecoin,30.068355994769256,213890436.16814473,4446242745.625003
352,2020-10-26,bitcoin,13021.410842124118,18998745579.318,241326618198.73062
353,2020-10-26,cardano,0.10627152675491035,356841711.5847065,3307344837.3174677
354,2020-10-26,dogecoin,0.002653296602732936,55959552.67479475,336656207.19738555
355,2020-10-26,ethereum,406.157094148215,8489563012.362298,45985592948.88831
356,2020-10-26,polkadot,4.3340414314672575,108292827.394825,4012939180.8089256
357,2020-10-26,ripple,0.2528741516061227,986772444.8715435,11437584758.527473
358,2020-10-26,solana,1.7910124551194946,9185870.299509026,80166567.40845197
359,2020-10-26,uniswap,2.772325304871374,138696963.62674186,582236710.6524885
360,2020-10-27,binancecoin,31.1111601710148,347858958.9163765,4603816454.737595
